trades,win_rate,avg_pnl_pct,total_pnl_pct,expectancy,profit_factor,avg_win,avg_loss,tp_pct,sl_pct,score_threshold,max_hold_days,max_mcap_M
1,0.0,0.0,0.0,0.0,0,0,0.0,8.0,4.0,55,2,100
1,0.0,0.0,0.0,0.0,0,0,0.0,8.0,4.0,55,2,300
5,0.0,-0.8,-4.0,-0.8,0.0,0,0.8,8.0,4.0,55,2,500
5,0.0,-0.8,-4.0,-0.8,0.0,0,0.8,8.0,4.0,55,2,1000
5,0.0,-0.8,-4.0,-0.8,0.0,0,0.8,8.0,4.0,55,2,2000
6,0.0,-1.333,-8.0,-1.3333,0.0,0,1.333,8.0,4.0,55,2,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,8.0,4.0,55,3,100
1,0.0,0.0,0.0,0.0,0,0,0.0,8.0,4.0,55,3,300
5,0.0,-0.8,-4.0,-0.8,0.0,0,0.8,8.0,4.0,55,3,500
5,0.0,-0.8,-4.0,-0.8,0.0,0,0.8,8.0,4.0,55,3,1000
5,0.0,-0.8,-4.0,-0.8,0.0,0,0.8,8.0,4.0,55,3,2000
6,0.0,-1.333,-8.0,-1.3333,0.0,0,1.333,8.0,4.0,55,3,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,8.0,4.0,55,4,100
1,0.0,0.0,0.0,0.0,0,0,0.0,8.0,4.0,55,4,300
5,20.0,-0.492,-2.46,-0.4916,0.386,1.542,1.0,8.0,4.0,55,4,500
5,20.0,-0.492,-2.46,-0.4916,0.386,1.542,1.0,8.0,4.0,55,4,1000
5,20.0,-0.492,-2.46,-0.4916,0.386,1.542,1.0,8.0,4.0,55,4,2000
6,16.7,-1.076,-6.46,-1.0763,0.193,1.542,1.6,8.0,4.0,55,4,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,8.0,4.0,55,5,100
1,0.0,0.0,0.0,0.0,0,0,0.0,8.0,4.0,55,5,300
5,20.0,-1.292,-6.46,-1.2916,0.193,1.542,2.0,8.0,4.0,55,5,500
5,20.0,-1.292,-6.46,-1.2916,0.193,1.542,2.0,8.0,4.0,55,5,1000
5,20.0,-1.292,-6.46,-1.2916,0.193,1.542,2.0,8.0,4.0,55,5,2000
6,16.7,-1.743,-10.46,-1.743,0.129,1.542,2.4,8.0,4.0,55,5,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,8.0,4.0,55,7,100
1,0.0,0.0,0.0,0.0,0,0,0.0,8.0,4.0,55,7,300
5,20.0,-1.292,-6.46,-1.2916,0.193,1.542,2.0,8.0,4.0,55,7,500
5,20.0,-1.292,-6.46,-1.2916,0.193,1.542,2.0,8.0,4.0,55,7,1000
5,20.0,-1.292,-6.46,-1.2916,0.193,1.542,2.0,8.0,4.0,55,7,2000
6,16.7,-1.743,-10.46,-1.743,0.129,1.542,2.4,8.0,4.0,55,7,5000
1,0.0,0.0,0.0,0.0,0,0,0.0,8.0,5.0,55,2,100
1,0.0,0.0,0.0,0.0,0,0,0.0,8.0,5.0,55,2,300
5,0.0,-1.0,-5.0,-1.0,0.0,0,1.0,8.0,5.0,55,2,500
5,0.0,-1.0,-5.0,-1.0,0.0,0,1.0,8.0,5.0,55,2,1000
5,0.0,-1.0,-5.0,-1.0,0.0,0,1.0,8.0,5.0,55,2,2000
