trades,win_rate,avg_pnl_pct,total_pnl_pct,expectancy,profit_factor,avg_win,avg_loss,avg_peak_pnl,avg_return_t7,peak_pnl_pct,sharpe,max_drawdown_pct,tp_pct,sl_pct,score_threshold,max_hold_days,max_mcap_M
3,33.3,1.0,3.0,1.0,2.5,5.0,1.0,6.84,0.0,5.0,3.113,2.0,5.0,2.0,5,1,100
4,50.0,2.0,8.0,2.0,5.0,5.0,1.0,7.15,0.0,5.0,5.15,2.0,5.0,2.0,5,1,150
5,40.0,1.2,6.0,1.2,2.5,5.0,1.333,5.78,0.0,5.0,2.673,2.0,5.0,2.0,5,1,200
5,40.0,1.2,6.0,1.2,2.5,5.0,1.333,5.78,0.0,5.0,2.673,2.0,5.0,2.0,5,1,300
6,50.0,1.371,8.23,1.3715,3.057,4.076,1.333,5.24,0.0,5.0,3.028,2.0,5.0,2.0,5,1,500
6,50.0,1.371,8.23,1.3715,3.057,4.076,1.333,5.24,0.0,5.0,3.028,2.0,5.0,2.0,5,1,1000
3,33.3,1.0,3.0,1.0,2.5,5.0,1.0,6.84,0.0,5.0,3.113,2.0,5.0,2.0,5,2,100
4,50.0,2.0,8.0,2.0,5.0,5.0,1.0,7.15,0.0,5.0,5.15,2.0,5.0,2.0,5,2,150
5,40.0,1.2,6.0,1.2,2.5,5.0,1.333,5.78,0.0,5.0,2.673,2.0,5.0,2.0,5,2,200
5,40.0,1.2,6.0,1.2,2.5,5.0,1.333,5.78,0.0,5.0,2.673,2.0,5.0,2.0,5,2,300
6,50.0,1.239,7.43,1.2388,2.858,3.811,1.333,5.59,0.0,5.0,2.758,2.0,5.0,2.0,5,2,500
6,50.0,1.239,7.43,1.2388,2.858,3.811,1.333,5.59,0.0,5.0,2.758,2.0,5.0,2.0,5,2,1000
3,66.7,1.735,5.21,1.735,3.603,3.603,2.0,8.25,0.0,5.0,5.527,2.0,5.0,2.0,5,3,100
4,75.0,2.551,10.21,2.5513,6.103,4.068,2.0,8.21,0.0,5.0,7.069,2.0,5.0,2.0,5,3,150
5,60.0,1.641,8.21,1.641,3.051,4.068,2.0,6.63,0.0,5.0,3.706,2.0,5.0,2.0,5,3,200
5,60.0,1.641,8.21,1.641,3.051,4.068,2.0,6.63,0.0,5.0,3.706,2.0,5.0,2.0,5,3,300
6,66.7,2.201,13.21,2.2008,4.301,4.301,2.0,6.43,0.0,5.0,4.556,2.0,5.0,2.0,5,3,500
6,66.7,2.201,13.21,2.2008,4.301,4.301,2.0,6.43,0.0,5.0,4.556,2.0,5.0,2.0,5,3,1000
3,66.7,1.735,5.21,1.735,3.603,3.603,2.0,8.25,0.0,5.0,5.527,2.0,5.0,2.0,5,4,100
4,75.0,2.551,10.21,2.5513,6.103,4.068,2.0,8.21,0.0,5.0,7.069,2.0,5.0,2.0,5,4,150
5,60.0,1.641,8.21,1.641,3.051,4.068,2.0,6.63,0.0,5.0,3.706,2.0,5.0,2.0,5,4,200
5,60.0,1.641,8.21,1.641,3.051,4.068,2.0,6.63,0.0,5.0,3.706,2.0,5.0,2.0,5,4,300
6,66.7,2.201,13.21,2.2008,4.301,4.301,2.0,6.43,0.0,5.0,4.556,2.0,5.0,2.0,5,4,500
6,66.7,2.201,13.21,2.2008,4.301,4.301,2.0,6.43,0.0,5.0,4.556,2.0,5.0,2.0,5,4,1000
3,66.7,1.735,5.21,1.735,3.603,3.603,2.0,8.25,0.0,5.0,5.527,2.0,5.0,2.0,5,5,100
