trades,win_rate,avg_pnl_pct,total_pnl_pct,expectancy,profit_factor,avg_win,avg_loss,avg_peak_pnl,avg_return_t7,peak_pnl_pct,max_drawdown_pct,tp_pct,sl_pct,score_threshold,max_hold_days,max_mcap_M
17,23.5,-0.771,-13.11,-0.7712,0.492,3.179,1.987,4.99,0.0,4.27,16.91,5.0,2.0,5,1,100
19,26.3,-0.607,-11.53,-0.6067,0.596,3.398,2.037,6.2,0.0,4.27,19.6,5.0,2.0,5,1,150
22,22.7,-0.891,-19.59,-0.8905,0.464,3.398,2.152,5.77,0.0,4.27,24.97,5.0,2.0,5,1,200
30,20.0,-1.029,-30.88,-1.0294,0.394,3.351,2.124,4.43,0.0,4.27,32.46,5.0,2.0,5,1,300
40,22.5,-0.978,-39.12,-0.9781,0.403,2.939,2.115,4.13,0.0,4.27,44.18,5.0,2.0,5,1,500
60,26.7,-0.906,-54.36,-0.906,0.43,2.564,2.168,3.52,0.0,4.27,57.83,5.0,2.0,5,1,1000
17,23.5,-0.829,-14.09,-0.829,0.502,3.557,2.178,6.08,0.0,4.27,19.4,5.0,2.0,5,2,100
19,26.3,-0.658,-12.51,-0.6584,0.597,3.7,2.215,7.17,0.0,4.27,22.09,5.0,2.0,5,2,150
22,22.7,-0.935,-20.57,-0.9352,0.473,3.7,2.298,6.62,0.0,4.27,27.46,5.0,2.0,5,2,200
30,20.0,-1.062,-31.86,-1.0621,0.404,3.602,2.228,5.05,0.0,4.27,33.45,5.0,2.0,5,2,300
40,22.5,-1.024,-40.95,-1.0238,0.417,3.254,2.266,4.61,0.0,4.27,47.34,5.0,2.0,5,2,500
60,25.0,-0.938,-56.3,-0.9384,0.46,3.199,2.318,3.92,0.0,4.27,61.11,5.0,2.0,5,2,1000
17,29.4,-0.739,-12.56,-0.739,0.548,3.042,2.315,6.17,0.0,4.27,19.4,5.0,2.0,5,3,100
19,31.6,-0.578,-10.98,-0.5779,0.64,3.247,2.343,7.25,0.0,4.27,22.09,5.0,2.0,5,3,150
22,27.3,-0.866,-19.04,-0.8656,0.506,3.247,2.408,6.69,0.0,4.27,27.46,5.0,2.0,5,3,200
30,23.3,-1.011,-30.33,-1.0111,0.427,3.228,2.301,5.1,0.0,4.27,31.92,5.0,2.0,5,3,300
40,25.0,-1.007,-40.3,-1.0075,0.437,3.132,2.387,4.73,0.0,4.27,48.18,5.0,2.0,5,3,500
60,28.3,-0.868,-52.06,-0.8677,0.5,3.058,2.42,4.05,0.0,4.27,57.91,5.0,2.0,5,3,1000
17,29.4,-0.64,-10.89,-0.6404,0.608,3.377,2.315,6.36,0.0,4.27,16.89,5.0,2.0,5,4,100
