trades,win_rate,avg_pnl_pct,total_pnl_pct,expectancy,profit_factor,avg_win,avg_loss,avg_peak_pnl,avg_return_t7,peak_pnl_pct,sharpe,max_drawdown_pct,tp_pct,sl_pct,score_threshold,max_hold_days,max_mcap_M
20,25.0,0.227,4.55,0.2273,1.467,2.858,0.65,2.88,0.0,5.0,0.411,5.64,5.0,2.0,5,1,100
25,20.0,-0.149,-3.71,-0.1486,0.794,2.858,0.9,2.48,0.0,5.0,-0.244,9.88,5.0,2.0,5,1,150
34,23.5,-0.052,-1.78,-0.0522,0.937,3.3,1.084,2.78,0.0,5.0,-0.064,13.94,5.0,2.0,5,1,200
42,19.0,-0.204,-8.58,-0.2042,0.755,3.3,1.029,2.33,0.0,5.0,-0.242,13.94,5.0,2.0,5,1,300
64,21.9,0.061,3.93,0.0614,1.094,3.272,0.837,2.19,0.0,5.0,0.059,19.6,5.0,2.0,5,1,500
79,20.3,-0.208,-16.41,-0.2077,0.745,2.998,1.022,1.99,0.0,5.0,-0.186,39.54,5.0,2.0,5,1,1000
20,25.0,0.311,6.23,0.3113,1.639,3.194,0.65,3.13,0.0,5.0,0.556,5.64,5.0,2.0,5,2,100
25,24.0,-0.036,-0.9,-0.0361,0.949,2.807,0.934,2.69,0.0,5.0,-0.058,8.39,5.0,2.0,5,2,150
34,29.4,0.013,0.44,0.0131,1.016,2.819,1.156,2.95,0.0,5.0,0.016,13.04,5.0,2.0,5,2,200
42,23.8,-0.202,-8.48,-0.2018,0.769,2.819,1.146,2.49,0.0,5.0,-0.236,15.04,5.0,2.0,5,2,300
64,32.8,0.335,21.46,0.3354,1.511,3.021,0.976,2.56,0.0,5.0,0.289,10.92,5.0,2.0,5,2,500
79,27.8,-0.017,-1.36,-0.0173,0.98,2.978,1.173,2.32,0.0,5.0,-0.014,33.57,5.0,2.0,5,2,1000
20,30.0,0.412,8.23,0.4116,1.823,3.039,0.714,4.68,0.0,5.0,0.67,4.0,5.0,2.0,5,3,100
25,24.0,-0.012,-0.29,-0.0116,0.984,3.039,0.975,3.94,0.0,5.0,-0.017,10.52,5.0,2.0,5,3,150
34,26.5,-0.021,-0.72,-0.0213,0.975,3.206,1.183,3.91,0.0,5.0,-0.025,15.03,5.0,2.0,5,3,200
42,21.4,-0.238,-9.98,-0.2377,0.743,3.206,1.177,3.27,0.0,5.0,-0.267,17.03,5.0,2.0,5,3,300
64,31.2,0.297,19.01,0.2971,1.431,3.158,1.003,3.13,0.0,5.0,0.248,15.3,5.0,2.0,5,3,500
79,26.6,-0.108,-8.53,-0.1079,0.882,3.03,1.244,2.78,0.0,5.0,-0.083,38.58,5.0,2.0,5,3,1000
20,20.0,0.224,4.48,0.2242,1.37,4.147,0.756,4.68,0.0,5.0,0.355,6.0,5.0,2.0,5,4,100
25,20.0,-0.134,-3.34,-0.1337,0.834,3.352,1.005,3.94,0.0,5.0,-0.196,11.83,5.0,2.0,5,4,150
34,23.5,-0.083,-2.81,-0.0825,0.911,3.583,1.21,3.91,0.0,5.0,-0.094,16.29,5.0,2.0,5,4,200
42,19.0,-0.285,-11.99,-0.2854,0.705,3.583,1.195,3.27,0.0,5.0,-0.316,18.29,5.0,2.0,5,4,300
64,29.7,0.201,12.86,0.2009,1.255,3.33,1.12,3.21,0.0,5.0,0.164,18.31,5.0,2.0,5,4,500
79,24.1,-0.217,-17.14,-0.217,0.787,3.33,1.34,2.84,0.0,5.0,-0.164,45.99,5.0,2.0,5,4,1000
20,20.0,0.196,3.91,0.1957,1.28,4.479,0.875,4.76,0.0,5.0,0.295,6.0,5.0,2.0,5,5,100
25,20.0,-0.076,-1.91,-0.0765,0.913,4.018,1.1,3.99,0.0,5.0,-0.106,9.83,5.0,2.0,5,5,150
34,23.5,-0.041,-1.38,-0.0406,0.959,4.077,1.308,3.96,0.0,5.0,-0.044,14.47,5.0,2.0,5,5,200
42,21.4,-0.189,-7.93,-0.1887,0.816,3.909,1.306,3.36,0.0,5.0,-0.196,16.29,5.0,2.0,5,5,300
64,32.8,0.263,16.85,0.2632,1.302,3.456,1.296,3.29,0.0,5.0,0.205,18.28,5.0,2.0,5,5,500
79,26.6,-0.166,-13.15,-0.1665,0.847,3.456,1.478,2.91,0.0,5.0,-0.121,43.17,5.0,2.0,5,5,1000
20,20.0,0.128,2.56,0.128,1.183,4.14,0.875,4.78,0.0,5.0,0.198,6.0,5.0,2.0,5,7,100
25,20.0,-0.2,-5.0,-0.2002,0.773,3.399,1.1,4.02,0.0,5.0,-0.289,11.57,5.0,2.0,5,7,150
34,20.6,-0.243,-8.27,-0.2432,0.765,3.857,1.306,3.99,0.0,5.0,-0.276,19.83,5.0,2.0,5,7,200
42,19.0,-0.312,-13.09,-0.3117,0.704,3.891,1.301,3.42,0.0,5.0,-0.329,21.83,5.0,2.0,5,7,300
64,34.4,0.258,16.5,0.2578,1.286,3.377,1.376,3.49,0.0,5.0,0.195,20.09,5.0,2.0,5,7,500
79,27.8,-0.171,-13.5,-0.1709,0.846,3.377,1.54,3.07,0.0,5.0,-0.121,44.09,5.0,2.0,5,7,1000
20,25.0,0.056,1.12,0.0559,1.085,2.858,0.878,2.88,0.0,5.0,0.091,7.07,5.0,3.0,5,1,100
