trades,win_rate,avg_pnl_pct,total_pnl_pct,expectancy,profit_factor,avg_win,avg_loss,avg_peak_pnl,avg_return_t7,peak_pnl_pct,sharpe,max_drawdown_pct,tp_pct,sl_pct,score_threshold,max_hold_days,max_mcap_M
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,5.0,2.0,5,1,100
2,0.0,-1.0,-2.0,-1.0,0.0,0,1.0,0.0,0.0,0.0,-11.225,2.0,5.0,2.0,5,1,150
3,0.0,-1.333,-4.0,-1.3333,0.0,0,1.333,0.92,0.0,0.0,-12.961,4.0,5.0,2.0,5,1,200
6,0.0,-1.667,-10.0,-1.6667,0.0,0,1.667,0.99,0.0,0.0,-14.491,10.0,5.0,2.0,5,1,300
12,8.3,-0.583,-7.0,-0.5833,0.417,5.0,1.091,1.26,0.0,5.0,-1.382,12.0,5.0,2.0,5,1,500
12,8.3,-0.583,-7.0,-0.5833,0.417,5.0,1.091,1.26,0.0,5.0,-1.382,12.0,5.0,2.0,5,1,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,5.0,2.0,5,2,100
2,0.0,-1.0,-2.0,-1.0,0.0,0,1.0,0.0,0.0,0.0,-11.225,2.0,5.0,2.0,5,2,150
3,0.0,-1.333,-4.0,-1.3333,0.0,0,1.333,0.92,0.0,0.0,-12.961,4.0,5.0,2.0,5,2,200
6,0.0,-1.667,-10.0,-1.6667,0.0,0,1.667,0.99,0.0,0.0,-14.491,10.0,5.0,2.0,5,2,300
12,8.3,-0.583,-7.0,-0.5833,0.417,5.0,1.091,1.26,0.0,5.0,-1.382,12.0,5.0,2.0,5,2,500
12,8.3,-0.583,-7.0,-0.5833,0.417,5.0,1.091,1.26,0.0,5.0,-1.382,12.0,5.0,2.0,5,2,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,5.0,2.0,5,3,100
2,0.0,-1.0,-2.0,-1.0,0.0,0,1.0,0.0,0.0,0.0,-11.225,2.0,5.0,2.0,5,3,150
3,0.0,-1.333,-4.0,-1.3333,0.0,0,1.333,0.92,0.0,0.0,-12.961,4.0,5.0,2.0,5,3,200
6,0.0,-1.667,-10.0,-1.6667,0.0,0,1.667,0.99,0.0,0.0,-14.491,10.0,5.0,2.0,5,3,300
12,8.3,-0.583,-7.0,-0.5833,0.417,5.0,1.091,1.26,0.0,5.0,-1.382,12.0,5.0,2.0,5,3,500
12,8.3,-0.583,-7.0,-0.5833,0.417,5.0,1.091,1.26,0.0,5.0,-1.382,12.0,5.0,2.0,5,3,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,5.0,2.0,5,4,100
2,0.0,-1.0,-2.0,-1.0,0.0,0,1.0,0.0,0.0,0.0,-11.225,2.0,5.0,2.0,5,4,150
3,0.0,-1.333,-4.0,-1.3333,0.0,0,1.333,0.92,0.0,0.0,-12.961,4.0,5.0,2.0,5,4,200
6,0.0,-1.667,-10.0,-1.6667,0.0,0,1.667,0.99,0.0,0.0,-14.491,10.0,5.0,2.0,5,4,300
12,16.7,-0.455,-5.46,-0.4548,0.545,3.271,1.2,1.61,0.0,5.0,-1.033,10.46,5.0,2.0,5,4,500
12,16.7,-0.455,-5.46,-0.4548,0.545,3.271,1.2,1.61,0.0,5.0,-1.033,10.46,5.0,2.0,5,4,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,5.0,2.0,5,5,100
2,0.0,-1.0,-2.0,-1.0,0.0,0,1.0,0.0,0.0,0.0,-11.225,2.0,5.0,2.0,5,5,150
3,0.0,-1.333,-4.0,-1.3333,0.0,0,1.333,0.92,0.0,0.0,-12.961,4.0,5.0,2.0,5,5,200
6,0.0,-1.667,-10.0,-1.6667,0.0,0,1.667,0.99,0.0,0.0,-14.491,10.0,5.0,2.0,5,5,300
12,25.0,-0.53,-6.36,-0.5296,0.546,2.548,1.556,1.7,0.0,5.0,-1.152,11.36,5.0,2.0,5,5,500
12,25.0,-0.53,-6.36,-0.5296,0.546,2.548,1.556,1.7,0.0,5.0,-1.152,11.36,5.0,2.0,5,5,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,5.0,2.0,5,7,100
2,0.0,-1.0,-2.0,-1.0,0.0,0,1.0,0.0,0.0,0.0,-11.225,2.0,5.0,2.0,5,7,150
3,0.0,-1.333,-4.0,-1.3333,0.0,0,1.333,0.92,0.0,0.0,-12.961,4.0,5.0,2.0,5,7,200
6,0.0,-1.667,-10.0,-1.6667,0.0,0,1.667,0.99,0.0,0.0,-14.491,10.0,5.0,2.0,5,7,300
12,16.7,-0.752,-9.03,-0.7523,0.42,3.271,1.557,1.7,0.0,5.0,-1.671,14.03,5.0,2.0,5,7,500
12,16.7,-0.752,-9.03,-0.7523,0.42,3.271,1.557,1.7,0.0,5.0,-1.671,14.03,5.0,2.0,5,7,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,5.0,3.0,5,1,100
2,0.0,-1.5,-3.0,-1.5,0.0,0,1.5,0.0,0.0,0.0,-11.225,3.0,5.0,3.0,5,1,150
3,0.0,-2.0,-6.0,-2.0,0.0,0,2.0,0.92,0.0,0.0,-12.961,6.0,5.0,3.0,5,1,200
6,0.0,-2.5,-15.0,-2.5,0.0,0,2.5,0.99,0.0,0.0,-14.491,15.0,5.0,3.0,5,1,300
12,8.3,-1.083,-13.0,-1.0833,0.278,5.0,1.636,1.26,0.0,5.0,-2.134,18.0,5.0,3.0,5,1,500
12,8.3,-1.083,-13.0,-1.0833,0.278,5.0,1.636,1.26,0.0,5.0,-2.134,18.0,5.0,3.0,5,1,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,5.0,3.0,5,2,100
2,0.0,-1.5,-3.0,-1.5,0.0,0,1.5,0.0,0.0,0.0,-11.225,3.0,5.0,3.0,5,2,150
3,0.0,-2.0,-6.0,-2.0,0.0,0,2.0,0.92,0.0,0.0,-12.961,6.0,5.0,3.0,5,2,200
6,0.0,-2.5,-15.0,-2.5,0.0,0,2.5,0.99,0.0,0.0,-14.491,15.0,5.0,3.0,5,2,300
12,8.3,-1.083,-13.0,-1.0833,0.278,5.0,1.636,1.26,0.0,5.0,-2.134,18.0,5.0,3.0,5,2,500
12,8.3,-1.083,-13.0,-1.0833,0.278,5.0,1.636,1.26,0.0,5.0,-2.134,18.0,5.0,3.0,5,2,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,5.0,3.0,5,3,100
2,0.0,-1.5,-3.0,-1.5,0.0,0,1.5,0.0,0.0,0.0,-11.225,3.0,5.0,3.0,5,3,150
3,0.0,-2.0,-6.0,-2.0,0.0,0,2.0,0.92,0.0,0.0,-12.961,6.0,5.0,3.0,5,3,200
6,0.0,-2.5,-15.0,-2.5,0.0,0,2.5,0.99,0.0,0.0,-14.491,15.0,5.0,3.0,5,3,300
12,8.3,-1.083,-13.0,-1.0833,0.278,5.0,1.636,1.26,0.0,5.0,-2.134,18.0,5.0,3.0,5,3,500
12,8.3,-1.083,-13.0,-1.0833,0.278,5.0,1.636,1.26,0.0,5.0,-2.134,18.0,5.0,3.0,5,3,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,5.0,3.0,5,4,100
2,0.0,-1.5,-3.0,-1.5,0.0,0,1.5,0.0,0.0,0.0,-11.225,3.0,5.0,3.0,5,4,150
3,0.0,-2.0,-6.0,-2.0,0.0,0,2.0,0.92,0.0,0.0,-12.961,6.0,5.0,3.0,5,4,200
6,0.0,-2.5,-15.0,-2.5,0.0,0,2.5,0.99,0.0,0.0,-14.491,15.0,5.0,3.0,5,4,300
12,16.7,-0.955,-11.46,-0.9548,0.363,3.271,1.8,1.61,0.0,5.0,-1.806,16.46,5.0,3.0,5,4,500
12,16.7,-0.955,-11.46,-0.9548,0.363,3.271,1.8,1.61,0.0,5.0,-1.806,16.46,5.0,3.0,5,4,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,5.0,3.0,5,5,100
2,0.0,-1.5,-3.0,-1.5,0.0,0,1.5,0.0,0.0,0.0,-11.225,3.0,5.0,3.0,5,5,150
3,0.0,-2.0,-6.0,-2.0,0.0,0,2.0,0.92,0.0,0.0,-12.961,6.0,5.0,3.0,5,5,200
6,0.0,-2.5,-15.0,-2.5,0.0,0,2.5,0.99,0.0,0.0,-14.491,15.0,5.0,3.0,5,5,300
12,25.0,-1.113,-13.36,-1.1129,0.364,2.548,2.333,1.7,0.0,5.0,-2.017,18.36,5.0,3.0,5,5,500
12,25.0,-1.113,-13.36,-1.1129,0.364,2.548,2.333,1.7,0.0,5.0,-2.017,18.36,5.0,3.0,5,5,1000
